year,init_date,step,lead_hours,lead_day,t2m_pred_gmean_k,t2m_truth_gmean_k,t2m_rmse_k,t2m_mean_bias_k
1955,1955-01-01,0,0.0,0.0,285.6675109863281,285.72412416792133,0.5447202324867249,-0.06078893318772316
1955,1955-01-01,1,6.0,0.25,285.68316650390625,285.6813958108716,0.5162385106086731,-0.004326362628489733
1955,1955-01-01,2,12.0,0.5,285.9751892089844,286.0163591687854,0.679463267326355,-0.039456866681575775
1955,1955-01-01,3,18.0,0.75,285.9696044921875,285.9909587169321,0.7043867707252502,-0.006046555936336517
1955,1955-01-01,4,24.0,1.0,285.73095703125,285.67404136448823,0.836738109588623,0.06920617818832397
1955,1955-01-01,5,30.0,1.25,285.69268798828125,285.64133143219436,0.904630184173584,0.06285305321216583
1955,1955-01-01,6,36.0,1.5,285.9793701171875,286.0214885593473,1.1129359006881714,-0.058190688490867615
1955,1955-01-01,7,42.0,1.75,285.9658203125,285.9902319169757,1.1625175476074219,-0.026365308091044426
1955,1955-01-01,8,48.0,2.0,285.7388916015625,285.74753006275336,1.3283140659332275,-0.007140507455915213
1955,1955-01-01,9,54.0,2.25,285.7108154296875,285.71825421372296,1.4369069337844849,-0.0021733464673161507
1955,1955-01-01,10,60.0,2.5,286.0115051269531,286.10401363576386,1.6439827680587769,-0.09651173651218414
1955,1955-01-01,11,66.0,2.75,286.0132141113281,286.10010059900776,1.754742980003357,-0.07608532905578613
1955,1955-01-01,12,72.0,3.0,285.8013610839844,285.85275631138194,1.8730212450027466,-0.02788996882736683
1955,1955-01-01,13,78.0,3.25,285.7839050292969,285.8236527396791,1.8878214359283447,-0.017476966604590416
1955,1955-01-01,14,84.0,3.5,286.0953063964844,286.1983598275928,1.9540207386016846,-0.10176070034503937
1955,1955-01-01,15,90.0,3.75,286.0946350097656,286.1724490734154,1.9633667469024658,-0.07331173121929169
1955,1955-01-01,16,96.0,4.0,285.88043212890625,285.8917078813005,2.0492048263549805,-0.0073238639160990715
